,is_fraud,avg_value_received,total_value_received_ratio,avg_value_sent,ERC20_num_unique_senders_contract_to_acc,first_and_last_txns_time_diff,total_ERC20_sent_in_ether,num_unique_senders_to_acc,num_unique_recipients_from_acc,ERC20_avg_value_sent,total_value_sent_ratio,has_sent_ERC20,max_value_sent,avg_time_between_received_txns,min_value_received,num_create_contracts_txns,total_ether_received,ERC20_num_unique_recipients_from_acc,avg_time_between_sent_txns,total_ERC20_sent_contract_in_ether,ERC20_min_value_sent
3613,0,6.9e-05,1.0,0.0,5.0,475945.68,0.0,4594,0,0.0,0.0,0,0.0,47.6,0.0,1,0.692555679,0.0,0.0,0.0,0.0
3614,0,0.109677,0.5001601821548962,0.597855,1.0,894311.95,0.0,3,11,0.0,0.4998398178451037,0,2.24,8956.57,0.010108,0,6.580621217999999,0.0,32447.05,0.0,0.0
3615,0,1000.5,0.5000001767866692,666.999528,0.0,12.27,0.0,2,3,0.0,0.4999998232133307,0,1170.929183,0.0,720.749787,0,2001.0,0.0,4.09,0.0,0.0
3616,0,1000.5,0.5000001767866692,666.999528,0.0,10.15,0.0,2,3,0.0,0.4999998232133307,0,1477.528309,0.0,121.511305,0,2001.0,0.0,3.38,0.0,0.0
3617,0,1000.5,0.5000001767866692,666.999528,0.0,9.98,0.0,2,3,0.0,0.4999998232133307,0,1499.4467,0.0,425.890187,0,2001.0,0.0,3.33,0.0,0.0
3618,0,101.0,0.5000024361504835,50.499508,0.0,309.83,0.0,1,2,0.0,0.4999975638495165,0,100.754609,0.0,101.0,0,101.0,0.0,154.92,0.0,0.0
3619,0,101.0,0.5000038465642453,33.666149,0.0,67.45,0.0,1,3,0.0,0.4999961534357546,0,55.483759,0.0,101.0,0,101.0,0.0,22.48,0.0,0.0
3620,0,101.0,0.5000024361504835,50.499508,0.0,300.75,0.0,1,2,0.0,0.4999975638495165,0,100.0,0.0,101.0,0,101.0,0.0,150.38,0.0,0.0
3621,0,101.0,0.5000038465642453,33.666149,0.0,59.52,0.0,1,3,0.0,0.4999961534357546,0,82.537377,0.0,101.0,0,101.0,0.0,19.84,0.0,0.0
3622,0,50.5,0.5000024361504835,50.499508,0.0,325.38,0.0,2,2,0.0,0.4999975638495165,0,100.223047,1.78,20.357273,0,101.0,0.0,160.91,0.0,0.0
3623,0,50.5,0.5000038465642453,33.666149,0.0,73.22,0.0,2,3,0.0,0.4999961534357546,0,52.98268,0.33,17.070579000000002,0,101.0,0.0,24.18,0.0,0.0
3624,0,0.189562,1.0,0.0,2.0,198942.55,0.0,3,0,0.0,0.0,0,0.0,1989.43,0.0,1,18.95622454,0.0,0.0,0.0,0.0
3625,0,50.5,0.5000024361504835,50.499508,0.0,325.23,0.0,2,2,0.0,0.4999975638495165,0,100.977034,0.84,49.892677,0,101.0,0.0,161.78,0.0,0.0
3626,0,0.949,0.5002055668964657,0.94822,0.0,204271.63,0.0,3,2,0.0,0.4997944331035344,0,2.778876,32226.65,0.016,0,3.796,0.0,18841.26,0.0,0.0
3627,0,32.404,0.5000066401120464,32.403139,0.0,245643.9,0.0,2,1,0.0,0.4999933598879537,0,41.99916,81615.87,20.212,0,97.212,0.0,265.43,0.0,0.0
3628,0,1.0,0.5001102743154865,0.999559,1.0,60329.77,0.0,1,1,0.0,0.4998897256845134,0,0.999559,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
3629,0,8.5,0.5000232884375932,8.499208,0.0,10.58,0.0,1,1,0.0,0.4999767115624067,0,14.999256,2.48,2.0,0,17.0,0.0,2.81,0.0,0.0
3630,0,101.0,0.5000025401119143,50.499487,0.0,329.23,0.0,1,2,0.0,0.4999974598880858,0,100.49952,0.0,101.0,0,101.0,0.0,164.62,0.0,0.0
3631,0,0.001558,1.0,0.0,24.0,66623.05,0.0,1837,0,0.0,0.0,0,0.0,6.66,0.0,1,15.57811577,0.0,0.0,2.72e-06,0.0
3632,0,33.666667,0.5000047834616042,33.666022,0.0,320.58,0.0,3,3,0.0,0.4999952165383959,0,86.998067,0.03,4.313975,0,101.0,0.0,106.83,0.0,0.0
3633,0,0.306748,0.5004110977199835,0.306244,0.0,8.0,0.0,1,1,0.0,0.4995889022800164,0,0.306244,0.0,0.306748,0,0.30674847,0.0,0.0,0.0,0.0
3634,0,6.2219419999999985,1.0,0.0,15.0,19326.12,200.0,925,0,100.0,0.0,1,0.0,1.93,0.0,1,62213.19339,2.0,0.0,0.0,100.0
3635,0,0.254489,0.5100204802583713,0.244489,0.0,524.62,0.0,1,1,0.0,0.4899795197416287,0,0.244489,0.0,0.254489,0,0.25448904,0.0,0.0,0.0,0.0
3636,0,0.753575,1.0,0.0,1.0,226784.48,0.0,6,0,0.0,0.0,0,0.0,3543.51,0.0,1,48.22877918,0.0,0.0,0.0,0.0
3637,0,0.495,0.5002122112411326,0.49458,0.0,3.42,0.0,1,1,0.0,0.4997877887588674,0,0.49458,0.0,0.495,0,0.495,0.0,0.0,0.0,0.0
3638,0,33.666667,0.5000062743361594,33.665822,0.0,331.87,0.0,3,2,0.0,0.4999937256638406,0,98.527722,0.08,2.48158,0,101.0,0.0,110.54,0.0,0.0
3639,0,101.0,0.5000024361504835,50.499508,0.0,327.12,0.0,1,2,0.0,0.4999975638495165,0,100.500066,0.0,101.0,0,101.0,0.0,163.56,0.0,0.0
3640,0,9.13822,0.4844202130346997,13.778531,9.0,347451.12,0.0,13,16,0.0,0.5155797869653003,0,99.999475,4796.36,0.00042,0,310.6994926000001,0.0,7682.29,0.0,0.0
3641,0,101.0,0.5000038465642453,33.666149,0.0,71.18,0.0,1,3,0.0,0.4999961534357546,0,56.02964300000001,0.0,101.0,0,101.0,0.0,23.73,0.0,0.0
3642,0,1000.5,0.5000002946028721,400.199528,0.0,8.78,0.0,2,4,0.0,0.4999997053971278,0,1440.90126,0.97,368.862255,0,2001.0,0.0,1.37,0.0,0.0
3643,0,0.824167,1.0,0.0,4.0,345899.4,0.0,4,0,0.0,0.0,0,0.0,5162.68,0.0,1,55.21915942,0.0,0.0,0.0,0.0
3644,0,1.015529,0.5001801930653698,1.025341,0.0,547303.7,0.0,2,1,0.0,0.4998198069346301,0,2.064833,1373.03,1.000004,0,395.0408369,0.0,34.28,0.0,0.0
3645,0,101.0,0.5000024361504835,50.499508,0.0,327.12,0.0,1,2,0.0,0.4999975638495165,0,100.944016,0.0,101.0,0,101.0,0.0,163.56,0.0,0.0
3646,0,0.182636,1.0,0.0,4.0,319337.6,0.0,3,0,0.0,0.0,0,0.0,3012.62,0.0,1,19.35943759,0.0,0.0,0.0,0.0
3647,0,2.5065150000000003,1.0,0.0,2.0,226769.35,0.0,3,0,0.0,0.0,0,0.0,45353.87,0.0,1,12.53257443,0.0,0.0,0.0,0.0
3648,0,0.221595,0.5004725058240436,0.222014,0.0,593171.9,0.0,4,3,0.0,0.4995274941759565,0,102.098687,230.91,0.095001,0,528.7260029,0.0,17.76,0.0,0.0
3649,0,16.916221,0.5000159307053996,13.532115,0.0,8823.93,0.0,2,1,0.0,0.4999840692946005,0,43.47665,2200.52,1.1,0,67.66488469,0.0,4.37,0.0,0.0
3650,0,50.5,0.5000048943548396,25.249506,0.0,318.03,0.0,2,2,0.0,0.4999951056451603,0,88.299562,0.84,46.473581,0,101.0,0.0,79.09,0.0,0.0
3651,0,16.787681,0.5000146169653485,16.786699,0.0,27040.88,0.0,7,1,0.0,0.4999853830346513,0,74.49285400000002,3002.22,0.1,0,151.08912880000003,0.0,2.33,0.0,0.0
3652,0,2.0,0.5002751513332333,1.9978,0.0,15.43,0.0,1,1,0.0,0.4997248486667667,0,1.9978,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0
3653,0,5.076656,0.5000248207185708,5.076152,0.0,66.45,0.0,1,1,0.0,0.4999751792814291,0,5.076152,0.0,5.076656,0,5.0766562,0.0,0.0,0.0,0.0
3654,0,5.15,0.5000244672166483,5.149496,0.0,34.77,0.0,1,1,0.0,0.4999755327833516,0,5.149496,0.0,5.15,0,5.15,0.0,0.0,0.0,0.0
3655,0,0.839924,1.0,0.0,6.0,636542.63,0.0,5,0,0.0,0.0,0,0.0,2731.94,0.0,1,195.7023455,0.0,0.0,0.0,0.0
3656,0,10.951616,0.5000426185752096,10.949749,0.0,10653.47,0.0,2,1,0.0,0.4999573814247904,0,20.807129,5281.31,1.093392,0,21.90323248,0.0,45.42,0.0,0.0
3657,0,1.0,1.0,0.0,0.0,16.27,0.0,1,0,0.0,0.0,0,0.0,5.42,1.0,1,3.0,0.0,0.0,0.0,0.0
3658,0,0.367906,1.0,0.0,1.0,132995.02,0.0,3,0,0.0,0.0,0,0.0,1847.15,0.0,1,26.48921702,0.0,0.0,0.0,0.0
3659,0,0.467699,1.0,0.0,1.0,226777.48,0.0,5,0,0.0,0.0,0,0.0,1463.08,0.0,1,72.49327227,0.0,0.0,0.0,0.0
3660,0,106.023871,0.5000009583983028,109.55758,0.0,84046.98,0.0,3,1,0.0,0.4999990416016972,0,299.99958,2708.43,50.0,0,3286.74,0.0,2.86,0.0,0.0
3661,0,2.964513,1.0,0.0,1.0,226778.98,0.0,4,0,0.0,0.0,0,0.0,22677.9,0.0,1,29.64513085,0.0,0.0,0.0,0.0
3662,0,3.110754,0.5000553345573359,2.488052,0.0,263062.53,0.0,4,1,0.0,0.499944665442664,0,6.542636,63201.69,0.05,0,12.44301434,0.0,2051.16,0.0,0.0
3663,0,1.191589,1.0,0.0,0.0,42215.73,0.0,4,0,0.0,0.0,0,0.0,8443.15,0.0,1,5.95794412,0.0,0.0,0.0,0.0
3664,0,0.031447,0.5037777370948221,0.030976,0.0,5.95,0.0,1,1,0.0,0.4962222629051778,0,0.030976,0.0,0.031447,0,0.03144736,0.0,0.0,0.0,0.0
3665,0,0.100214,0.5002189763691114,0.647878,5.0,437329.9,0.0,3,1,0.0,0.4997810236308885,0,0.998458,1941.92,0.010344,0,11.02357173,0.0,13159.9,0.0,0.0
3666,0,36.627481,0.4889090585641003,14.726645,15.0,838736.5,202637.6798,6,16,15587.513830000002,0.5110909414358997,1,150.0,62337.46,0.045,1,366.2748138,6.0,8283.15,0.0,0.0
3667,0,20.4987,0.5000057520161653,20.498229,0.0,2.6,0.0,1,1,0.0,0.4999942479838348,0,20.498229,0.0,20.4987,0,20.49870046,0.0,0.0,0.0,0.0
3668,0,0.374223,1.0,0.0,3.0,217597.67,0.0,4,0,0.0,0.0,0,0.0,2940.51,0.0,1,27.69248666,0.0,0.0,0.0,0.0
3669,0,0.620995,0.5015864786376437,0.933125,6.0,210064.38,0.0,3,1,0.0,0.4984135213623563,0,3.00196,1635.97,0.166201,0,77.00334739,0.0,87.85,0.0,0.0
3670,0,1190.291487,0.2940576042272553,26.162496,25.0,467551.75,0.0,2,12,0.0,0.7059423957727448,0,5001.3325399999985,14258.8,0.0,0,10712.62338,0.0,345.09,0.0,0.0
3671,0,0.461468,0.5002447221289487,0.461016,0.0,65397.85,0.0,1,4,0.0,0.4997552778710513,0,0.949996,16334.0,0.01753,0,1.84587,0.0,15.46,0.0,0.0
3672,0,101.0,0.5000038465642453,33.666149,0.0,67.88,0.0,1,3,0.0,0.4999961534357546,0,64.724625,0.0,101.0,0,101.0,0.0,22.63,0.0,0.0
3673,0,50.5,0.5000035359160944,50.499286,0.0,325.27,0.0,2,2,0.0,0.4999964640839056,0,98.829117,0.37,12.598566,0,101.0,0.0,162.27,0.0,0.0
3674,0,1000.5,0.5000001767866692,666.999528,0.0,17.93,0.0,2,3,0.0,0.4999998232133307,0,1628.39952,0.0,874.9182470000002,0,2001.0,0.0,5.98,0.0,0.0
3675,0,1.776191,0.4939807767905141,10.927261,10.0,1266842.73,49.22248714,12,41,24.611244,0.5060192232094859,1,100.0,1119.95,0.095856,0,1866.7768260000007,2.0,513.0,0.0,0.170447
3676,0,1000.5,0.5000002357572326,500.249528,0.0,9.82,0.0,2,4,0.0,0.4999997642427674,0,1162.896081,0.52,426.842422,0,2001.0,0.0,2.2,0.0,0.0
3677,0,1.748977,0.5000800596228258,2.384205,0.0,201544.9,0.0,4,2,0.0,0.4999199403771742,0,4.976369999999998,13264.49,0.0005,0,26.23465083,0.0,234.32,0.0,0.0
3678,0,21.4848,0.4630931809878838,18.354235,67.0,883063.87,15909117.96,66,97,117845.3182,0.5369068190121162,1,500.0,2421.16,0.014,0,3910.233617,56.0,1791.14,0.0,0.0
3679,0,1.59314,0.4110984326201941,28.823148,16.0,995082.73,26198.0,9,11,2910.888889,0.5889015673798058,1,233.0,1693.8,0.045,0,543.2607,7.0,15462.88,0.0,1e-06
3680,0,0.34,0.5003090143912416,0.33958,0.0,9.42,0.0,1,1,0.0,0.4996909856087583,0,0.33958,0.0,0.34,0,0.34,0.0,0.0,0.0,0.0
3681,0,0.090564,1.0,0.0,0.0,14371.3,0.0,1,0,0.0,0.0,0,0.0,2874.26,0.049158,1,0.452820787,0.0,0.0,0.0,0.0
3682,0,1000.5,0.5000001767866692,666.999528,0.0,5.35,0.0,2,3,0.0,0.4999998232133307,0,1057.947104,0.74,945.537028,0,2001.0,0.0,1.29,0.0,0.0
3683,0,0.290622,0.5001901000787569,0.580802,0.0,1811.1,0.0,1,1,0.0,0.4998098999212432,0,0.580802,892.75,0.074982,0,0.58124381,0.0,0.0,0.0,0.0
3684,0,50.5,0.5000037426022713,33.666163,0.0,78.75,0.0,2,3,0.0,0.4999962573977285,0,56.442083,0.05,43.456662,0,101.0,0.0,26.22,0.0,0.0
3685,0,1.032619,1.0,0.0,2.0,226763.67,0.0,10,0,0.0,0.0,0,0.0,2099.66,0.0,1,111.5228835,0.0,0.0,0.0,0.0
3686,0,101.0,0.5000038465642453,33.666149,0.0,66.55,0.0,1,3,0.0,0.4999961534357546,0,69.643789,0.0,101.0,0,101.0,0.0,22.18,0.0,0.0
3687,0,50.5,0.5000024361504835,50.499508,0.0,327.92,0.0,2,2,0.0,0.4999975638495165,0,100.996803,0.3,47.400427,0,101.0,0.0,163.66,0.0,0.0
3688,0,1000.5,0.5000001767866692,666.999528,0.0,6.32,0.0,2,3,0.0,0.4999998232133307,0,1165.306206,0.0,372.60048,0,2001.0,0.0,2.11,0.0,0.0
3689,0,0.594056,1.0,0.0,0.0,248463.62,0.0,1,0,0.0,0.0,0,0.0,35494.8,0.015652,1,4.158391055,0.0,0.0,0.0,0.0
3690,0,1000.5,0.5000002357572326,500.249528,0.0,7.53,0.0,2,4,0.0,0.4999997642427674,0,1057.540042,0.07,962.91933,0,2001.0,0.0,1.85,0.0,0.0
3691,0,0.19,0.5006213448647543,0.189528,0.0,5.62,0.0,1,1,0.0,0.4993786551352457,0,0.189528,0.0,0.19,0,0.19,0.0,0.0,0.0,0.0
3692,0,6.296387,0.5000175106540563,6.295946,0.0,6517.28,0.0,2,6,0.0,0.4999824893459436,0,8.98958,1080.22,1.349958,0,37.77832424,0.0,5.99,0.0,0.0
3693,0,0.555711,0.4886113176367759,1.454041,6.0,356757.68,0.0,6,3,0.0,0.5113886823632241,0,6.9342380000000015,17403.73,0.043748,0,8.33566424,0.0,15950.29,0.0,0.0
3694,0,1.041567,0.5002017006767144,1.040727,2.0,0.87,0.0,1,1,0.0,0.4997982993232857,0,1.040727,0.0,1.041567,0,1.04156673,0.0,0.0,0.0,0.0
3695,0,50.5,0.5000025401119143,50.499487,0.0,326.97,0.0,2,2,0.0,0.4999974598880858,0,98.776653,1.06,4.1550970000000005,0,101.0,0.0,162.43,0.0,0.0
3696,0,0.0,0.0,0.0,1.0,534.87,400.0,1,0,400.0,0.0,1,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,400.0
3697,0,2.608555,1.0,0.0,2.0,229009.42,0.0,5,0,0.0,0.0,0,0.0,4017.71,0.0,1,148.6876586,0.0,0.0,0.0,0.0
3698,0,50.5,0.5000024361504835,50.499508,0.0,328.32,0.0,2,2,0.0,0.4999975638495165,0,100.976863,0.17,47.33595,0,101.0,0.0,163.99,0.0,0.0
3699,0,1.264306,1.0,0.0,0.0,60515.98,0.0,2,0,0.0,0.0,0,0.0,1635.57,0.0,1,46.77932878,0.0,0.0,0.0,0.0
3700,0,101.0,0.5000038465642453,33.666149,0.0,68.3,0.0,1,3,0.0,0.4999961534357546,0,52.177253,0.0,101.0,0,101.0,0.0,22.77,0.0,0.0
3701,0,0.56,0.5006804381264971,1.116956,0.0,171.6,0.0,2,1,0.0,0.4993195618735029,0,1.116956,54.75,0.54,0,1.12,0.0,0.0,0.0,0.0
3702,0,0.197364,1.0,0.0,2.0,226774.35,0.0,3,0,0.0,0.0,0,0.0,1679.81,0.0,1,26.64412499,0.0,0.0,0.0,0.0
3703,0,0.4067,0.5061209807225836,0.099216,9.0,294198.15,3860.0,1,3,1930.0,0.4938790192774163,1,0.386,0.0,0.4067,0,0.4067,1.0,73549.54,0.0,10.0
3704,0,101.0,0.5000024361504835,50.499508,0.0,327.38,0.0,1,2,0.0,0.4999975638495165,0,99.999016,0.0,101.0,0,101.0,0.0,163.69,0.0,0.0
3705,0,4.285,0.5000276237547642,4.284527,0.0,7331.82,0.0,4,4,0.0,0.4999723762452359,0,16.63958,1751.22,0.1,0,17.14,0.0,81.74,0.0,0.0
3706,0,0.185118,1.0,0.0,2.0,229024.53,0.0,3,0,0.0,0.0,0,0.0,2101.14,0.0,1,20.17784477,0.0,0.0,0.0,0.0
3707,0,101.0,0.5000050379220479,33.665988,0.0,64.3,0.0,1,3,0.0,0.499994962077952,0,78.970196,0.0,101.0,0,101.0,0.0,21.43,0.0,0.0
3708,0,0.558859,1.0,0.0,2.0,228979.28,0.0,5,0,0.0,0.0,0,0.0,2662.55,0.0,1,48.06188927,0.0,0.0,0.0,0.0
3709,0,1.5,0.5003669357528855,1.4978,0.0,238.02,0.0,1,1,0.0,0.4996330642471145,0,1.4978,0.0,1.5,0,1.5,0.0,0.0,0.0,0.0
3710,0,3.363652,0.500104297049801,3.362249,0.0,5829.02,0.0,1,1,0.0,0.4998957029501991,0,8.997463,1911.71,0.092917,0,10.09095648,0.0,31.29,0.0,0.0
3711,0,12.233315,0.4947790365577516,5.497751,86.0,983161.93,8267631.946,60,129,51672.69966000001,0.5052209634422483,1,530.0,1739.74,0.0537559999999999,0,1798.2972350000002,55.0,2177.91,0.0,0.0
3712,0,101.0,0.5000038465642453,33.666149,0.0,66.27,0.0,1,3,0.0,0.4999961534357546,0,56.115789,0.0,101.0,0,101.0,0.0,22.09,0.0,0.0
3713,0,3.005679,0.4707041192321434,0.7242460000000001,6.0,304070.98,3831.368864,11,14,638.561477,0.5292958807678566,1,8.8,10610.49,0.29071,0,36.06815119,2.0,3156.16,0.0,0.0
3714,0,1.376389,0.5001764732551502,1.399619,6.0,372971.7,0.0,5,1,0.0,0.4998235267448497,0,37.299759,1062.9,0.1,0,477.607145,0.0,12.16,0.0,0.0
3715,0,6.2931370000000015,0.5000493829970024,6.6145559999999985,1.0,594068.1,0.0,4,3,0.0,0.4999506170029976,0,36.629559,13398.73,1.0,0,258.0186319,0.0,1146.68,0.0,0.0
3716,0,1.414954,0.5002689181891403,1.727529,0.0,191966.78,0.0,5,1,0.0,0.4997310818108596,0,2.99895,17449.89,0.34,0,15.56449178,0.0,2.0,0.0,0.0
3717,0,4.271109,0.5000449588739715,5.409098,0.0,570711.12,0.0,2,1,0.0,0.4999550411260285,0,15.999332,29884.06,0.1369999999999999,0,81.15106562,0.0,194.26,0.0,0.0
3718,0,3.014597,1.0,0.0,2.0,226781.97,0.0,6,0,0.0,0.0,0,0.0,5967.95,0.0,1,114.5546728,0.0,0.0,0.0,0.0
3719,0,0.049187,0.5017102949108155,0.097704,0.0,23361.77,0.0,1,1,0.0,0.4982897050891843,0,0.098326,1164.94,0.049003,0,0.983746576,0.0,6.3,0.0,0.0
3720,0,101.0,0.5000036836905053,33.66617100000001,0.0,321.88,0.0,1,2,0.0,0.4999963163094947,0,100.000193,0.0,101.0,0,101.0,0.0,107.29,0.0,0.0
3721,0,86.326667,1.0,0.0,0.0,88332.52,0.0,2,0,0.0,0.0,0,0.0,29444.17,0.0,1,258.98,0.0,0.0,0.0,0.0
3722,0,1.0,0.500117936811623,0.999528,0.0,2.6,0.0,1,1,0.0,0.4998820631883769,0,0.999528,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
3723,0,101.0,0.5000024361504835,50.499508,0.0,319.18,0.0,1,2,0.0,0.4999975638495165,0,100.889016,0.0,101.0,0,101.0,0.0,159.59,0.0,0.0
3724,0,101.0,0.5000038465642453,33.666149,0.0,65.62,0.0,1,3,0.0,0.4999961534357546,0,50.856803,0.0,101.0,0,101.0,0.0,21.87,0.0,0.0
3725,0,4.6941120000000005,0.5000345812660464,4.734998,0.0,1012851.48,0.0,8,3,0.0,0.4999654187339535,0,245.999022,8878.05,0.158,0,535.1287535,0.0,6.67,0.0,0.0
3726,0,0.75,0.5002067521242114,0.74938,0.0,12.17,0.0,1,1,0.0,0.4997932478757887,0,0.74938,0.0,0.75,0,0.75,0.0,0.0,0.0,0.0
3727,0,50.5,0.5000038916144475,33.666143,0.0,325.98,0.0,2,3,0.0,0.4999961083855525,0,85.372136,0.02,50.311864,0,101.0,0.0,108.65,0.0,0.0
3728,0,6.352792,1.0,0.0,1.0,1035018.52,0.0,9,0,0.0,0.0,0,0.0,16172.16,0.0,1,406.5786873,0.0,0.0,0.0,0.0
3729,0,0.995,0.5001185295994102,0.994528,0.0,1.87,0.0,1,1,0.0,0.4998814704005899,0,0.994528,0.0,0.995,0,0.995,0.0,0.0,0.0,0.0
3730,0,0.045076,0.5046480340026439,0.044245,0.0,573.42,0.0,1,1,0.0,0.495351965997356,0,0.047737,286.26,0.041273,0,0.09015127,0.0,0.45,0.0,0.0
3731,0,51.672525,1.0,0.0,0.0,88323.28,0.0,2,0,0.0,0.0,0,0.0,22080.82,0.0,1,206.6901,0.0,0.0,0.0,0.0
3732,0,4.143257,0.5000625962732711,3.186323,14.0,497528.77,86781.4117,6,9,17356.28234,0.4999374037267288,1,8.36,19902.51,0.0011,0,41.4325728,5.0,22961.82,0.0,0.0
3733,0,1.089553,0.5001928104313106,0.6221220000000001,0.0,907987.23,0.0,7,10,0.0,0.4998071895686896,0,3.870067,110581.69,0.02,0,8.71642587,0.0,1666.7,0.0,0.0
3734,0,0.01,0.5661968959330954,0.001703,8.0,132122.9,10782.88221,1,9,1347.860277,0.4338031040669045,1,0.015323,11779.93,0.01,0,0.02,1.0,12062.56,0.0,0.0
3735,0,0.229943,0.5009540392397436,0.143167,1.0,669668.7,0.0,5,6,0.0,0.4990459607602565,0,0.6365689999999999,127498.79,0.013605,0,1.14971312,0.0,4021.84,0.0,0.0
3736,0,1.572131,0.5000994067184077,2.164527,4.0,781600.63,0.0,1,1,0.0,0.4999005932815922,0,38.27996,10468.81,0.106,0,114.76556,0.0,327.87,0.0,0.0
3737,0,1000.5,0.5000002357572326,500.249528,0.0,8.42,0.0,2,4,0.0,0.4999997642427674,0,1631.993576,0.0,636.599837,0,2001.0,0.0,2.1,0.0,0.0
3738,0,0.81229,0.5002173107797658,0.811584,0.0,50325.55,0.0,3,1,0.0,0.4997826892202341,0,0.9993,12576.67,0.25,0,3.24916,0.0,4.72,0.0,0.0
3739,0,1.52,1.0,0.0,6.0,595059.37,0.0,2,0,0.0,0.0,0,0.0,297529.68,1.04,0,3.04,0.0,0.0,0.0,0.0
3740,0,0.129691,0.5002685951690989,0.410249,0.0,58065.77,0.0,7,3,0.0,0.499731404830901,0,0.696631,2582.86,0.009631,0,2.4641372130000003,0.0,1498.56,0.0,0.0
3741,0,56.943076,1.0,0.0,2.0,105151.5,0.0,4,0,0.0,0.0,0,0.0,13143.94,0.0,1,455.5446077,0.0,0.0,0.0,0.0
3742,0,1.569279,0.5001127361873934,1.3725,0.0,155693.43,0.0,3,1,0.0,0.4998872638126065,0,3.3,8881.8,0.315601,0,10.98495249,0.0,11690.1,0.0,0.0
3743,0,1.44369,0.5000863109292834,1.443192,0.0,539372.08,0.0,7,3,0.0,0.4999136890707167,0,4.810215,53896.54,0.250355,0,14.43690354,0.0,40.67,0.0,0.0
3744,0,0.145,0.5092186128182616,0.069875,2.0,27746.95,1.68e-09,1,2,0.0,0.4907813871817384,1,0.13975,0.0,0.145,0,0.145,1.0,13873.47,0.0,0.0
3745,0,33.666667,0.5000025401119143,50.499487,0.0,326.57,0.0,3,2,0.0,0.4999974598880858,0,92.975974,0.01,6.564507000000001,0,101.0,0.0,163.27,0.0,0.0
3746,0,54.389649,0.502737103751728,52.260342,23.0,646232.57,624040.0,17,18,62404.0,0.4972628962482719,1,350.0,9682.69,0.3827,0,1849.248061,7.0,9057.75,0.0,2e-06
3747,0,3.904619,0.4600951717083822,2.460664,17.0,216042.92,116853.7301,12,25,5564.463339,0.5399048282916178,1,20.03166,3134.88,0.01,0,113.2339398,12.0,2317.25,0.0,0.0
3748,0,50.5,0.5000024361504835,50.499508,0.0,325.23,0.0,2,2,0.0,0.4999975638495165,0,100.27262,0.43,44.15195,0,101.0,0.0,162.18,0.0,0.0
3749,0,0.116799,0.5073417284019386,0.143663,1.0,1065288.22,100.0,3,104,100.0,0.4926582715980613,1,3.79318,7663.59,0.010093,0,15.5342344,1.0,438.38,0.0,100.0
3750,0,0.370235,1.0,0.0,2.0,291414.15,0.0,5,0,0.0,0.0,0,0.0,3167.55,0.0,1,34.06161635,0.0,0.0,0.0,0.0
3751,0,0.057429,0.5030822785876257,0.056725,0.0,56010.53,0.0,2,1,0.0,0.4969177214123743,0,0.088361,4607.1,0.043,0,0.68914941,0.0,60.44,0.0,0.0
3752,0,50.5,0.5000024361504835,50.499508,0.0,325.27,0.0,2,2,0.0,0.4999975638495165,0,98.998671,0.3,13.277160999999998,0,101.0,0.0,162.33,0.0,0.0
3753,0,50.5,0.5000024361504835,50.499508,0.0,320.58,0.0,2,2,0.0,0.4999975638495165,0,60.99901600000001,0.8,40.582205,0,101.0,0.0,159.49,0.0,0.0
3754,0,4.4,0.5000580621393685,4.398978,0.0,85860.97,0.0,2,1,0.0,0.4999419378606315,0,6.7988,42925.48,2.0,0,8.8,0.0,5.0,0.0,0.0
3755,0,1.029443,0.5006525539634266,1.076123,3.0,437762.92,0.0,2,1,0.0,0.4993474460365735,0,2.595746,3876.54,0.200278,0,112.2092853,0.0,146.35,0.0,0.0
3756,0,0.543737,0.5001204531995228,0.668592,2.0,1445831.05,0.0,4,3,0.0,0.4998795468004772,0,5.1603379999999985,4093.4,0.007862,0,185.9580726,0.0,165.06,0.0,0.0
3757,0,23.306225,0.5000057323632078,54.379944,4.0,523026.5,7389.9245,21,15,2463.308167,0.4999942676367922,1,748.5,5693.13,0.003,0,1957.722889,1.0,1244.55,0.0,1.0
3758,0,101.0,0.5000025143690797,50.499492,0.0,322.48,0.0,1,2,0.0,0.4999974856309203,0,69.50018,0.0,101.0,0,101.0,0.0,161.24,0.0,0.0
3759,0,0.271742,0.5003867247276588,0.271322,0.0,311232.87,0.0,1,2,0.0,0.4996132752723412,0,0.627103,450.9,0.196168,0,177.7190904,0.0,24.99,0.0,0.0
3760,0,35.057417,0.5000053370160932,23.371112,0.0,694296.0,0.0,4,7,0.0,0.4999946629839069,0,191.039538,115111.57,0.0045,0,210.3445002,0.0,402.95,0.0,0.0
3761,0,0.214518,0.5050573596076006,0.946,23.0,940405.83,130.4075288,3,8,65.203764,0.4949426403923994,1,7.5,6373.85,0.164415,0,9.653325925,1.0,65358.24,0.0,0.0
3762,0,2.66,0.500058626986223,2.659376,0.0,2.87,0.0,1,1,0.0,0.4999413730137769,0,2.659376,0.0,2.66,0,2.66,0.0,0.0,0.0,0.0
3763,0,101.0,0.5000038465642453,33.666149,0.0,56.87,0.0,1,3,0.0,0.4999961534357546,0,93.190504,0.0,101.0,0,101.0,0.0,18.96,0.0,0.0
